0,"399;49;68;47;43;5;38;35;61;21;15;23;38;22;61;99",-1
1,"329;47;50;42;50;6;29;34;103;15;23;38;59;9;75;115",-1
2,"397;53;43;47;48;8;36;26;87;16;20;25;47;19;65;87",-1
3,"420;59;40;30;47;10;25;23;105;27;19;32;51;16;44;76",-1
4,"494;71;40;41;37;7;12;28;94;28;12;25;41;13;30;51",-1
5,"414;53;55;41;52;10;38;23;66;12;20;43;37;22;42;96",-1
6,"308;40;68;44;43;9;59;38;65;18;18;15;49;23;102;125",-1
7,"419;48;52;43;47;14;32;35;69;16;27;32;42;21;54;73",-1
8,"453;64;34;29;40;6;28;18;91;28;20;16;50;9;58;80",-1
9,"271;36;71;61;36;10;57;60;49;12;22;27;31;14;109;158",-1
10,"417;75;51;45;51;11;22;26;71;14;21;27;37;12;63;81",-1
11,"292;40;41;27;37;4;39;38;86;16;24;24;72;5;148;131",-1
12,"593;171;27;39;22;9;8;23;34;10;7;20;11;12;6;32",-1
13,"413;83;34;31;41;5;26;39;64;9;21;17;38;9;95;99",-1
14,"387;68;45;44;33;4;35;81;50;12;15;32;35;7;80;96",-1
15,"345;31;43;24;49;2;39;31;92;6;26;22;57;9;124;124",-1
16,"377;106;15;51;10;3;8;28;49;13;8;13;34;10;154;145",-1
17,"209;82;30;74;24;8;40;91;41;14;11;33;49;8;121;189",-1
18,"314;130;30;63;29;7;18;36;63;11;4;25;48;12;106;128",-1
19,"175;59;19;63;45;9;20;106;105;20;13;37;101;12;73;167",-1
20,"294;166;8;35;20;5;14;28;57;13;8;11;56;8;162;139",-1
21,"255;115;20;85;12;6;15;51;73;12;6;20;57;12;169;116",-1
22,"215;52;12;59;6;2;14;16;253;13;4;7;114;6;170;81",-1
23,"188;68;18;76;28;3;16;41;198;14;9;31;83;13;119;119",-1
24,"245;162;16;46;9;2;27;26;45;21;2;2;59;15;196;151",-1
25,"433;137;43;40;21;9;32;23;44;12;9;16;40;6;77;82",1
26,"361;108;51;53;34;10;28;31;58;17;22;20;49;14;68;100",1
27,"454;71;49;36;29;8;22;33;88;24;15;13;55;12;45;70",1
28,"376;64;48;32;47;7;38;32;75;28;22;20;63;15;64;93",1
29,"256;107;24;26;11;6;27;49;46;13;7;5;44;10;180;213"-,1
30,"304;113;16;43;6;2;19;59;65;12;5;5;45;14;130;186",-1
31,"447;89;29;21;14;10;21;28;62;25;6;7;46;10;112;97",-1
32,"445;76;48;40;25;8;27;23;64;17;12;18;46;9;91;75",1
33,"390;148;32;51;21;6;15;15;82;17;10;7;75;4;81;70",1
34,"425;69;44;43;36;7;37;21;80;14;18;24;58;20;50;78",1
35,"440;50;57;43;40;5;28;29;87;13;15;23;51;11;61;71",1
36,"472;51;43;40;32;6;27;23;104;12;16;23;52;12;45;66",1
37,"449;60;50;42;49;9;31;21;90;14;12;21;39;13;45;79",1
38,"465;51;12;24;8;2;22;25;107;5;7;2;32;12;85;165",-1
39,"338;98;13;19;7;3;19;19;47;6;7;4;41;3;222;178",-1
