0,"417;54;44;60;41;7;37;34;69;16;21;23;37;17;56;91;417;54;44;60;41;7;37;34;69;16;21;23;37;17;56;91;410;55;43;67;40;7;36;34;70;15;20;20;37;18;60;92"
1,"409;56;45;53;41;7;38;32;77;20;14;32;40;12;51;97;404;58;47;49;42;8;37;31;80;21;14;31;42;12;51;97;392;59;47;51;44;7;38;31;72;23;12;30;46;11;62;99"
2,"330;37;62;36;51;10;50;28;59;16;25;39;59;15;79;128;314;44;60;42;47;7;53;39;60;15;22;40;45;15;83;138;315;37;56;47;52;8;43;33;66;19;21;41;50;16;89;131"
3,"334;39;69;43;45;9;47;50;70;12;18;30;44;19;74;121;305;40;75;51;44;9;42;58;62;14;17;29;42;21;89;126;322;49;65;53;42;9;39;53;62;12;20;21;38;17;86;136"
4,"415;57;57;42;55;2;21;21;98;15;20;23;48;23;53;74;422;52;52;42;50;3;20;19;101;16;21;22;47;23;56;78;421;57;58;47;54;4;18;25;102;16;16;26;49;21;44;66"
5,"399;46;47;35;48;9;46;26;54;15;20;39;35;17;80;108;378;49;49;36;48;9;42;27;56;14;21;40;42;15;85;113;382;49;48;47;47;8;44;29;59;14;18;36;37;15;78;113"
6,"455;39;35;41;40;9;22;18;91;17;23;28;50;18;52;86;431;47;36;47;35;9;23;19;89;18;23;27;54;16;59;91;450;40;33;43;36;9;23;15;88;18;23;32;52;16;55;91"
7,"383;59;50;39;47;15;32;25;72;26;17;31;61;18;66;83;377;65;52;42;51;8;36;24;72;28;18;32;68;19;48;84;349;55;52;49;51;10;25;29;79;22;19;36;63;22;67;96"
8,"462;60;45;30;29;5;30;16;78;21;13;11;43;23;61;97;442;70;44;30;28;3;34;16;85;17;11;15;40;21;63;105;429;58;45;34;29;5;34;18;80;19;15;13;49;23;70;103"
9,"521;73;44;40;27;6;27;19;68;17;14;20;31;20;44;53;535;73;44;38;28;6;25;19;64;16;15;19;28;22;42;50;535;73;44;38;28;6;25;19;64;16;15;19;28;22;42;50"
10,"493;82;45;35;30;11;41;13;69;7;8;21;33;16;47;73;510;79;46;35;32;11;36;14;61;9;8;21;32;15;44;71;507;80;47;37;31;11;35;14;63;9;7;22;34;14;43;70"
11,"330;41;54;52;40;8;49;34;72;7;36;37;48;12;71;133;346;36;56;42;45;9;43;29;76;12;35;33;48;10;71;133;344;37;54;42;41;9;46;34;71;14;34;34;50;11;70;133"
12,"480;55;38;47;28;11;24;23;85;10;17;20;36;11;57;82;495;52;41;39;31;11;25;22;92;10;17;18;45;11;38;77;474;54;42;44;32;11;25;23;94;10;18;17;45;12;43;80"
