0,"377;36;49;36;49;5;34;28;89;11;25;26;65;14;83;97;377;36;49;37;49;5;34;28;89;11;25;25;65;14;83;97;372;36;50;38;50;4;35;27;88;9;26;25;58;13;87;106"
1,"365;36;56;41;47;8;46;25;68;17;25;23;49;15;94;109;366;37;55;41;47;8;46;24;68;18;25;22;49;15;94;109;356;36;56;40;46;8;47;25;66;17;26;21;47;16;103;114"
2,"441;49;52;71;35;11;38;39;47;14;20;28;28;11;48;92;437;50;51;77;35;10;36;39;48;16;22;27;26;11;45;94;432;51;52;82;31;10;35;43;47;15;17;28;27;11;54;89"
3,"479;49;45;60;29;8;28;20;81;11;12;15;38;14;75;60;503;50;44;45;26;7;28;20;77;10;13;19;40;15;69;58;490;52;46;50;28;6;30;21;78;11;12;16;37;16;71;60"
4,"339;30;32;33;48;6;35;16;103;18;32;36;87;12;95;102;320;31;35;32;43;4;30;16;121;22;33;33;92;11;93;108;340;30;34;31;44;5;30;21;112;22;32;35;87;12;91;98"
5,"466;47;36;37;38;10;23;19;96;18;23;21;48;12;61;69;457;51;37;36;36;9;24;22;92;19;22;23;51;14;63;68;451;53;34;39;36;9;24;21;94;19;23;23;49;12;66;71"
6,"468;60;42;50;29;14;27;24;72;24;20;23;31;23;45;72;461;72;45;54;34;16;23;24;65;22;19;30;32;21;40;66;466;65;44;54;29;17;24;29;70;24;18;25;32;23;43;61"
7,"493;70;40;60;38;7;21;24;74;16;14;27;30;14;38;58;489;79;36;49;39;6;23;26;75;15;17;31;31;14;35;59;493;69;39;56;42;6;19;24;81;14;13;32;29;16;33;58"
8,"180;48;24;80;51;4;25;79;76;17;15;45;115;15;77;173;172;48;22;79;54;4;24;81;78;19;17;42;115;15;80;174;180;57;23;80;50;3;31;83;68;17;17;45;105;15;78;172"
9,"536;45;52;32;36;2;26;17;71;8;16;13;37;5;68;60;502;49;47;45;34;2;22;18;84;9;14;13;39;7;76;63;511;43;43;51;33;3;21;20;71;10;14;16;39;6;81;62"
10,"588;48;35;33;17;6;22;27;65;9;14;14;38;11;43;54;567;47;34;33;18;6;20;26;74;10;12;14;40;12;53;58;585;52;34;44;20;7;21;26;64;9;11;14;34;11;40;52"
11,"494;65;36;76;40;12;16;18;60;18;12;49;31;18;20;59;486;63;37;74;41;13;18;17;58;19;12;46;28;16;31;65;473;70;37;89;36;12;16;19;58;19;13;47;29;17;28;61"
12,"580;57;22;51;25;8;9;21;79;6;12;36;30;14;33;41;577;63;19;41;29;8;9;21;87;8;15;35;29;14;27;42;576;64;23;47;29;10;8;20;76;7;14;34;27;13;34;42"
13,"431;58;59;46;29;9;46;26;60;14;21;18;40;9;76;82;441;60;60;39;27;10;47;25;54;15;17;22;42;8;75;82;413;57;61;50;31;8;46;29;61;18;23;16;39;9;76;87"
14,"353;77;41;62;37;6;36;46;54;11;22;23;38;15;96;107;355;72;45;54;37;5;33;37;47;12;22;27;42;15;109;112;359;77;45;65;35;5;37;46;49;14;21;22;43;15;92;99"
15,"310;51;55;46;32;5;46;37;73;8;23;29;53;22;115;119;316;51;48;41;36;4;48;34;63;9;30;31;50;21;116;126;304;49;49;42;33;4;49;38;64;9;26;31;54;20;124;128"
16,"295;20;40;31;35;4;41;23;90;6;26;17;79;17;165;135;287;23;44;21;40;5;47;19;82;5;27;20;79;15;168;142;290;26;36;27;37;6;43;22;90;5;24;17;88;15;177;121"
17,"433;89;60;70;32;9;23;40;42;10;15;20;29;12;56;84;422;87;63;75;34;8;22;39;44;10;13;21;28;13;63;82;440;88;62;65;31;9;25;39;38;15;15;21;32;11;51;82"
18,"522;91;35;49;29;10;21;24;51;19;8;28;27;8;49;53;541;93;37;51;29;12;19;17;57;23;6;25;29;7;30;48;544;94;36;56;30;10;20;20;50;22;6;26;25;7;31;47"
19,"496;75;35;41;48;6;19;16;75;36;9;29;50;12;28;49;483;83;38;43;44;7;22;14;79;29;10;29;50;11;28;54;488;87;35;45;42;5;18;15;79;29;10;30;50;12;31;48"
20,"337;56;21;41;31;9;18;46;117;19;19;29;56;11;85;129;370;64;29;33;30;8;16;49;105;18;18;27;54;10;71;122;365;68;33;34;28;10;16;47;102;17;15;26;56;8;71;128"
21,"159;58;19;74;43;6;21;135;127;17;18;48;92;15;41;151;164;53;19;73;42;7;21;133;125;20;15;49;94;12;42;155;162;54;19;74;42;6;19;134;126;18;15;49;96;12;42;156"
22,"211;99;34;74;16;10;18;58;66;25;3;15;61;22;112;200;214;96;32;68;20;8;20;57;65;25;3;16;59;26;110;205;210;101;33;67;20;8;18;62;66;24;4;15;58;25;109;204"
23,"346;26;37;30;33;4;32;18;93;12;22;17;75;11;167;101;338;25;37;24;35;2;30;17;92;12;21;22;84;10;176;99;307;25;40;27;39;3;31;12;110;13;23;17;85;8;178;106"
24,"358;24;47;19;42;6;31;15;92;12;19;19;69;7;147;117;361;26;47;22;42;6;32;15;99;12;21;17;67;10;133;114;356;22;47;19;42;6;31;15;96;11;21;16;68;10;149;115"
25,"389;42;37;60;33;5;31;33;87;14;25;24;45;10;96;93;426;45;36;42;33;6;34;34;79;11;25;22;46;13;85;87;409;46;39;44;28;5;35;34;80;12;24;23;47;10;98;90"
26,"310;54;21;62;39;8;26;89;59;20;11;40;65;17;60;143;301;46;26;56;43;9;23;84;63;17;14;38;65;23;67;149;309;58;24;61;38;8;23;77;75;19;13;44;63;19;54;139"
27,"386;53;17;47;18;3;14;27;117;19;14;19;71;14;98;107;428;56;17;36;17;3;13;24;108;18;12;22;65;17;86;102;421;64;17;42;17;3;12;20;116;18;11;23;62;16;79;103"
28,"172;59;29;83;50;15;42;70;81;20;14;59;84;28;67;151;173;61;30;81;55;14;38;63;83;20;16;59;80;28;72;151;175;60;28;84;55;13;35;69;80;19;17;58;80;28;74;149"
29,"438;128;38;94;26;11;19;37;38;22;10;25;20;14;36;68;443;138;43;99;29;12;20;43;38;15;8;22;11;11;29;63;467;137;35;87;27;10;17;41;39;16;11;27;13;16;24;57"
30,"465;130;40;73;43;8;24;22;36;18;6;31;17;10;35;66;504;129;34;60;43;8;18;20;41;20;4;26;20;11;30;56;494;136;38;69;40;10;21;21;32;18;3;29;16;10;27;60"
31,"482;104;23;28;18;3;34;19;50;14;11;10;34;11;100;83;499;108;27;25;21;4;36;13;43;14;11;9;31;11;90;82;499;101;23;24;20;4;35;12;46;18;11;9;31;10;97;84"
32,"459;70;28;22;36;4;24;19;76;15;16;23;54;10;99;69;449;81;28;27;37;4;21;16;74;16;16;27;52;11;94;71;457;83;28;23;40;3;20;19;85;17;14;20;50;9;91;65"
33,"216;76;25;62;30;4;24;50;94;33;10;25;108;27;108;132;203;78;31;55;28;5;22;46;96;34;13;25;112;26;121;129;207;78;30;61;28;5;28;47;93;32;11;24;109;26;108;137"
34,"189;63;21;73;34;8;23;72;117;20;9;31;80;21;93;170;195;69;23;75;28;12;22;77;104;16;10;35;79;19;87;173;194;65;22;81;29;10;20;76;105;17;10;33;79;20;87;176"
35,"216;94;19;47;17;7;25;80;89;24;4;15;65;25;93;204;217;99;18;53;19;7;28;78;89;21;2;23;65;22;86;197;224;97;21;53;18;11;23;77;84;21;3;21;64;22;84;201"
