0,"334;50;43;32;60;13;35;19;82;17;28;25;56;23;89;118;328;49;41;36;53;14;39;13;86;18;26;22;58;23;94;124;337;46;40;33;53;12;38;19;85;20;28;22;58;23;93;117"
1,"387;46;53;35;50;11;26;25;103;20;16;30;51;19;52;100;384;51;53;31;48;12;28;23;104;20;16;30;50;18;54;102;374;48;50;42;50;9;28;28;101;18;16;30;49;17;60;104"
2,"437;62;48;54;37;15;30;32;75;17;13;32;28;20;38;86;409;68;47;54;40;15;30;34;83;17;15;35;30;19;42;86;421;65;43;68;37;16;27;31;79;19;13;31;30;19;40;85"
3,"170;30;22;76;89;12;26;83;92;12;18;87;75;18;41;173;173;31;23;74;87;11;26;87;90;13;18;86;75;18;42;170;175;32;23;74;85;11;26;89;89;13;18;86;74;18;42;169"
4,"151;39;27;106;59;8;36;65;75;22;12;64;104;23;51;182;152;40;27;106;61;8;33;66;75;23;11;64;103;23;52;180;152;42;26;109;61;7;33;63;77;21;12;65;103;24;51;178"
5,"386;74;41;43;34;9;24;20;73;24;17;22;51;16;82;108;388;68;44;44;34;9;21;23;72;26;18;25;54;15;74;109;408;77;41;40;34;9;19;22;72;23;17;22;53;16;70;101"
6,"364;54;54;38;37;6;41;36;70;21;24;22;43;20;77;117;363;50;54;33;39;7;43;35;62;26;27;20;41;18;86;120;356;53;59;38;40;6;43;36;64;27;25;19;39;18;84;117"
7,"459;65;32;43;33;10;27;17;82;20;14;26;36;10;64;86;458;65;33;36;35;9;28;13;84;20;16;28;41;11;62;85;464;65;32;43;34;9;28;16;79;21;16;25;39;11;58;84"
8,"426;75;45;37;28;10;26;34;68;14;13;20;37;20;52;119;425;65;43;53;23;9;27;37;66;15;13;18;34;21;55;120;422;69;47;51;28;9;26;30;65;12;11;25;31;21;55;122"
9,"409;59;49;60;45;13;28;28;70;27;17;34;38;8;47;92;403;60;48;57;43;13;25;32;74;30;15;38;39;9;52;86;382;63;45;61;46;11;27;30;72;27;18;34;32;10;65;101"
10,"390;80;57;53;43;11;34;31;65;22;16;32;28;15;60;87;376;81;50;62;46;11;30;33;65;21;12;27;26;17;82;85;398;87;54;52;41;11;31;33;65;22;10;27;22;15;66;90"
