0,"236;10;8;5;8;0;5;8;23;1;0;0;3;1;3;5;38;2;1;3;1;0;1;5;15;3;1;0;14;2;2;3;35;1;0;2;1;0;0;0;1;1;0;1;1;0;0;0;32;2;1;2;3;0;2;4;16;2;2;1;7;3;4;4;53;13;1;0;4;1;3;5;4;2;0;1;1;0;1;1;11;4;1;1;0;1;0;1;10;3;0;3;6;3;3;4;42;11;2;6;0;2;2;2;10;0;1;1;4;0;0;3;65;21;7;7;3;4;6;14;36;10;4;8;29;8;4;36;241;9;7;3;10;0;4;2;23;2;3;0;2;1;3;1;43;4;1;4;3;1;2;1;17;3;1;0;6;1;2;2;39;1;0;2;1;0;1;0;1;1;0;0;1;0;0;0;33;3;2;1;3;2;4;1;19;2;1;1;4;3;3;4;54;14;1;0;3;0;2;5;5;2;0;0;1;2;2;0;15;3;2;1;1;1;0;1;8;3;1;4;3;2;3;4;50;9;2;5;2;1;1;1;11;0;0;3;5;0;1;3;66;20;8;8;4;6;6;8;37;5;4;11;22;9;7;31;239;10;6;2;9;0;4;2;23;1;1;0;1;1;4;1;42;5;2;2;4;0;1;2;15;3;1;0;8;1;2;1;40;1;1;3;1;0;0;0;1;1;1;0;1;0;0;0;34;3;2;2;3;0;3;2;21;2;1;1;6;2;1;1;54;11;2;1;6;0;1;2;5;2;0;0;0;0;1;1;15;3;1;2;1;0;0;1;9;3;1;3;8;2;3;6;48;11;1;4;1;2;1;0;12;0;0;2;4;1;1;2;72;20;8;8;5;5;6;7;38;9;4;9;25;11;6;30"
1,"239;10;11;4;12;0;2;0;22;1;2;0;1;0;1;2;54;9;4;0;2;0;0;0;19;1;1;1;2;0;2;1;48;1;1;1;1;0;0;0;8;0;1;0;1;1;1;0;29;6;5;2;2;1;0;0;17;4;1;2;7;3;2;1;64;2;2;1;5;0;1;0;12;0;2;0;3;0;2;1;20;2;2;3;2;0;1;1;7;6;1;0;1;3;1;3;37;5;3;2;3;2;0;0;1;2;1;0;4;0;3;4;51;17;8;7;11;8;4;12;33;11;3;8;24;6;18;39;242;13;12;4;13;1;3;0;23;2;2;0;1;0;1;2;49;6;4;1;2;0;0;0;19;3;2;1;4;0;2;1;47;1;2;2;1;0;0;0;6;0;1;0;2;0;1;1;28;5;4;0;3;1;0;1;16;4;1;2;8;3;2;2;61;4;1;1;5;0;1;0;11;1;2;0;3;0;2;1;21;3;2;3;1;0;0;2;8;5;1;0;1;3;1;3;39;4;3;4;3;2;0;0;1;2;1;0;5;0;4;3;44;16;8;8;10;7;6;12;30;9;3;8;23;6;18;41;228;10;10;4;13;0;3;0;22;1;2;0;1;0;2;2;49;6;3;0;2;0;0;1;19;2;1;1;5;0;2;2;45;1;1;1;0;0;0;1;8;0;1;0;1;0;1;0;28;5;4;2;3;1;0;1;19;4;2;1;6;3;2;1;61;2;0;1;5;0;1;1;12;1;2;0;4;0;2;1;21;3;3;3;1;0;0;2;7;5;1;0;2;3;1;4;39;4;3;2;2;2;0;1;1;2;1;0;4;0;3;3;54;20;10;6;12;9;5;11;32;13;3;9;28;6;17;40"
2,"266;16;17;3;15;1;5;2;19;2;3;2;5;1;5;1;41;3;3;1;7;2;5;2;12;2;2;1;5;0;5;6;40;1;3;0;1;0;0;1;4;1;0;0;0;1;1;0;21;7;3;1;3;2;2;1;15;7;2;2;7;3;2;7;45;7;3;1;8;3;1;2;5;1;0;1;4;1;1;0;11;5;4;3;2;0;1;1;15;2;0;2;4;0;2;2;37;5;2;3;3;1;2;4;6;2;0;1;6;1;2;0;40;11;4;12;5;2;9;15;26;10;2;7;12;17;6;36;224;19;19;6;23;1;11;3;23;3;3;2;7;2;4;2;43;3;4;1;5;3;3;3;14;3;2;1;6;0;5;9;32;2;3;0;2;0;0;1;2;2;0;1;1;1;0;1;25;3;3;2;3;3;2;1;15;8;2;2;10;4;2;6;43;8;3;1;5;5;2;2;6;1;0;1;4;3;0;0;12;5;2;4;2;1;1;3;13;2;0;2;4;1;2;5;35;6;3;2;3;1;3;4;9;1;1;0;3;1;2;0;38;9;1;13;3;2;10;15;30;10;2;6;14;16;5;37;228;15;15;4;17;1;6;3;20;2;3;3;7;0;3;1;42;2;2;1;6;2;3;4;18;1;2;1;15;1;3;5;35;2;3;0;1;0;0;2;5;1;0;0;0;0;0;0;25;4;4;2;4;2;4;1;18;7;1;1;8;3;3;5;45;6;3;1;6;4;0;3;5;0;0;1;2;1;0;2;9;5;2;3;2;0;1;2;18;2;0;2;4;1;4;2;37;6;2;3;1;1;3;4;4;1;0;1;3;2;2;1;38;15;3;14;4;3;10;19;29;14;3;5;23;18;7;35"
3,"311;15;21;10;24;3;11;6;26;6;1;0;13;2;6;4;25;5;1;1;4;3;2;2;16;4;4;0;5;8;9;8;25;2;3;0;4;2;1;1;5;0;0;0;1;0;1;1;14;1;2;1;2;1;3;2;5;1;2;0;12;5;4;9;37;5;4;6;7;0;4;5;5;1;3;2;2;4;3;1;12;4;2;3;1;3;2;2;4;5;3;3;10;5;1;7;23;10;4;5;5;1;0;1;1;1;3;1;5;3;1;2;17;12;0;5;0;4;4;11;6;8;2;6;7;16;8;30;295;14;18;10;24;3;10;7;26;2;2;0;15;4;4;5;27;5;3;1;3;1;2;2;16;3;3;0;10;10;9;10;26;4;3;0;2;1;1;1;5;0;0;0;0;0;1;1;14;2;2;1;2;1;3;3;5;1;2;0;13;4;2;8;41;7;4;5;5;0;2;4;3;1;3;2;1;4;3;1;9;5;2;2;1;3;2;2;7;6;2;2;10;7;1;9;27;7;4;5;7;1;1;2;1;1;3;1;4;3;0;3;14;13;0;6;1;3;4;13;11;8;1;6;10;15;12;29;303;22;19;13;21;3;15;5;27;5;2;0;13;2;7;6;25;4;1;1;5;3;2;2;15;3;3;0;7;10;7;8;22;2;6;0;2;1;1;3;4;0;0;0;1;0;0;2;13;1;2;1;2;1;2;2;4;1;3;0;12;7;3;8;34;5;3;5;6;2;2;7;3;1;3;2;3;4;4;1;11;2;2;3;1;3;2;2;5;4;2;5;9;6;2;8;23;6;5;6;6;1;1;2;3;1;3;1;4;3;1;2;17;13;1;6;1;4;5;12;8;5;2;6;5;15;8;31"
4,"272;42;31;28;38;3;24;27;19;7;8;3;16;6;12;10;19;6;2;3;4;2;2;6;7;2;4;3;19;3;5;15;19;2;0;2;4;1;3;2;4;0;2;0;3;0;1;5;8;1;3;3;2;2;2;5;5;1;0;1;4;5;3;10;21;14;0;6;4;0;3;10;2;2;0;0;4;2;3;5;2;2;0;1;0;0;2;2;1;0;0;4;0;2;7;8;6;4;2;3;3;2;4;3;2;1;0;2;2;0;2;5;11;10;1;5;9;0;5;9;5;2;0;6;6;10;6;40;284;45;30;30;39;3;25;34;19;6;9;1;19;8;16;12;19;7;1;2;5;2;2;6;7;3;5;3;19;2;6;15;19;1;1;2;5;1;3;1;5;1;1;0;2;0;2;5;10;1;3;4;3;1;2;4;4;1;0;0;7;4;4;8;21;6;1;5;4;0;4;7;2;2;0;0;3;2;2;5;3;2;0;2;0;0;2;2;1;1;0;3;1;4;7;7;5;5;2;4;2;3;4;3;1;0;0;1;3;0;2;6;5;4;1;3;4;1;3;8;5;0;0;5;6;8;6;36;280;43;33;32;37;3;20;29;20;6;8;1;18;6;13;12;19;7;1;3;6;1;3;6;7;2;4;3;17;5;11;14;19;1;0;2;5;1;4;1;5;0;1;0;2;0;1;5;11;0;3;3;5;1;3;4;6;2;0;0;5;5;3;9;17;7;0;4;6;0;4;10;4;1;0;1;4;4;2;3;3;4;0;1;0;0;2;3;1;1;0;4;1;4;8;9;6;5;2;5;3;2;4;1;1;0;0;2;2;1;3;5;5;3;1;2;4;0;4;9;5;0;0;4;6;8;7;39"
5,"246;25;17;10;11;4;5;15;22;6;2;3;5;1;2;8;19;6;4;1;3;1;0;1;6;3;2;2;8;2;1;4;33;3;3;2;5;0;2;1;4;0;0;0;2;0;1;0;14;6;2;0;7;0;1;2;6;4;0;3;1;0;2;3;59;23;5;12;3;2;1;9;7;2;2;0;3;1;2;2;9;6;1;3;3;1;0;6;8;1;1;1;3;2;4;3;38;16;5;2;5;3;4;3;1;2;1;0;1;1;1;6;36;18;1;15;5;3;7;15;15;11;2;8;14;9;7;32;237;27;14;12;10;4;6;14;22;5;2;4;4;2;3;5;22;6;3;1;3;0;1;2;6;1;2;2;6;3;1;3;31;6;3;3;5;0;2;0;4;0;1;0;0;0;1;0;12;6;3;0;5;1;0;1;7;4;0;3;4;1;3;2;59;31;8;11;3;2;2;6;5;0;1;0;2;1;3;2;8;5;1;4;2;1;0;3;7;2;1;1;4;2;3;6;44;17;5;6;5;3;5;4;1;2;1;1;1;2;1;5;34;18;2;12;6;5;3;19;18;12;3;5;12;9;6;30;253;22;17;14;13;5;6;18;22;5;3;3;4;1;3;7;19;8;3;0;2;0;0;2;6;3;4;2;2;3;0;5;33;4;4;1;6;0;3;0;3;0;0;0;0;1;1;1;14;5;3;1;2;0;0;2;6;4;0;2;3;1;4;3;61;17;7;9;4;2;3;7;8;0;1;0;2;2;2;2;13;5;1;4;3;2;1;4;10;3;1;0;2;2;2;5;36;17;5;2;4;3;4;4;2;2;0;2;3;1;1;4;38;17;1;13;6;4;5;10;15;13;1;7;12;9;5;31"
6,"283;23;15;7;24;1;10;4;33;5;7;6;10;1;7;3;38;4;3;1;6;2;2;0;16;4;2;4;6;2;1;7;28;3;5;2;6;1;2;0;2;0;2;0;1;0;0;1;17;4;2;0;5;1;1;1;9;0;1;4;4;0;2;2;45;19;4;7;5;1;1;6;6;1;1;1;3;1;1;3;6;2;0;0;1;0;2;0;5;1;0;0;4;0;3;5;24;9;4;3;3;1;2;5;3;0;0;1;0;2;4;7;29;11;4;6;6;3;6;17;8;5;2;5;22;8;5;42;265;25;16;7;26;1;11;4;28;5;6;6;8;1;8;5;42;4;2;1;6;1;2;0;15;4;2;4;5;2;1;5;29;2;3;3;5;1;2;0;2;0;3;0;1;0;0;1;23;4;3;0;5;1;1;1;10;0;1;4;4;0;1;0;41;19;5;7;5;1;2;4;5;1;1;1;1;1;2;3;8;3;0;0;1;0;1;0;5;1;0;0;3;1;5;4;26;9;4;3;5;1;3;4;4;0;0;1;0;2;4;7;38;10;4;5;6;4;5;15;18;6;1;5;22;8;6;39;282;23;14;7;23;1;11;6;27;6;6;6;8;0;7;4;39;5;3;1;6;1;2;0;17;4;2;4;5;2;1;5;32;2;3;2;5;1;2;0;2;0;3;0;1;0;0;1;18;4;3;0;5;1;1;1;8;0;1;5;6;0;1;0;42;18;6;7;5;1;2;4;6;1;1;1;2;1;1;3;6;2;0;0;1;0;0;1;6;1;0;0;4;0;4;5;21;8;4;3;4;2;2;5;5;0;0;1;1;2;4;7;38;9;4;5;6;5;5;16;13;5;1;4;20;8;7;42"
7,"303;24;30;5;16;1;7;2;23;2;3;4;10;1;0;5;32;5;2;3;4;1;1;4;13;4;2;1;5;7;1;7;41;3;2;2;4;1;2;2;1;0;0;1;1;0;0;1;18;2;3;3;3;2;1;3;11;3;0;1;7;1;0;6;51;7;3;2;4;5;2;3;2;2;0;3;3;2;0;3;9;4;0;1;1;0;1;4;9;3;0;1;6;2;2;12;28;4;2;4;3;1;1;8;3;3;0;0;4;2;1;3;15;12;6;8;3;6;4;7;8;9;2;3;16;12;7;39;265;25;33;7;19;2;6;9;23;4;3;1;14;2;3;8;30;4;4;3;3;2;2;4;8;5;1;3;5;5;2;10;37;3;2;3;3;0;2;3;3;0;0;0;2;0;0;1;17;2;4;5;3;1;1;1;9;3;1;2;9;0;1;5;53;7;1;4;7;4;4;4;3;1;0;1;2;2;0;7;9;3;0;0;1;2;1;6;8;3;0;1;4;3;1;10;29;4;2;4;3;1;1;9;1;3;0;0;1;2;2;2;19;16;3;8;4;5;5;7;12;12;2;4;16;12;8;37;274;24;33;7;15;0;6;1;32;1;4;1;14;2;0;6;29;7;2;2;3;2;1;4;10;3;1;2;11;6;0;11;40;2;2;2;6;0;4;0;3;1;0;0;0;0;0;3;17;2;3;4;4;1;2;3;13;2;0;1;3;1;3;5;47;10;3;4;6;4;4;4;1;2;0;2;2;3;2;4;9;2;0;2;3;0;2;3;6;5;0;1;5;4;3;11;24;6;2;3;5;3;1;9;4;0;0;0;3;5;1;2;18;12;6;9;2;3;3;14;11;8;0;3;15;13;5;39"
8,"380;28;24;5;22;4;6;10;19;1;4;1;11;3;7;4;16;1;1;3;4;0;1;6;16;3;3;1;11;1;4;9;22;5;0;1;0;0;1;0;1;1;0;0;3;1;0;3;8;7;1;2;0;1;3;4;4;3;0;3;2;3;2;2;46;22;3;5;7;1;3;11;2;3;0;1;2;1;0;1;8;4;1;2;0;0;0;4;3;2;1;3;4;5;0;7;22;10;1;3;0;0;3;5;2;1;1;0;4;1;4;7;15;10;3;6;3;3;1;13;3;3;3;1;9;11;4;28;367;29;19;11;20;5;10;10;22;3;2;3;14;1;6;6;16;3;2;2;3;1;0;2;15;3;3;2;13;0;6;9;23;5;0;0;0;0;2;0;3;1;0;0;2;2;0;1;11;7;0;4;0;1;0;3;4;3;2;1;1;4;3;2;44;23;3;4;7;0;4;7;2;1;0;1;3;3;0;2;8;4;1;1;0;0;1;3;2;2;1;3;2;3;1;7;20;12;1;5;0;1;2;5;2;0;0;1;4;2;4;4;13;9;3;6;2;3;2;18;4;3;1;4;11;11;6;29;328;30;20;13;25;2;8;27;14;2;3;2;13;3;9;9;17;3;1;3;2;1;0;2;18;2;3;2;13;1;3;9;22;3;0;1;0;1;1;1;2;2;1;0;1;2;1;0;15;5;1;1;0;1;2;4;4;2;0;0;6;3;3;4;46;17;4;4;8;0;3;14;3;0;1;0;2;2;0;2;8;6;0;1;0;0;1;3;2;4;1;2;2;2;0;5;24;8;2;2;1;0;1;5;3;1;0;0;4;2;3;4;26;11;1;6;3;3;1;10;9;10;3;1;10;10;5;35"
9,"314;25;31;12;24;3;10;20;22;3;2;5;6;2;4;4;28;8;3;1;2;2;2;3;6;5;0;5;12;4;2;11;31;4;2;3;1;2;3;4;6;0;0;1;1;1;0;1;12;5;2;2;2;1;1;7;5;3;0;2;2;1;3;6;39;17;3;6;4;6;5;7;4;1;0;1;4;3;0;3;7;0;5;1;3;0;2;4;1;2;0;2;4;7;2;10;14;4;0;3;0;2;3;5;2;0;2;1;3;2;1;3;17;9;1;5;2;3;2;12;14;6;3;6;13;4;3;31;317;25;31;12;26;6;11;20;16;4;2;8;10;2;6;6;20;8;5;1;2;1;3;4;8;5;0;5;14;5;2;10;31;4;1;2;1;2;1;4;5;1;0;2;0;1;0;1;7;6;3;2;2;1;2;6;5;3;0;2;3;1;3;7;42;20;2;5;5;4;5;10;3;1;0;1;3;1;1;4;6;1;5;1;4;0;2;2;1;2;0;1;4;5;1;9;14;5;0;5;0;2;2;6;4;0;2;1;2;2;1;3;11;11;2;5;2;2;2;10;11;4;2;5;11;5;3;34;316;24;31;12;26;6;14;17;22;4;2;6;12;2;4;8;25;6;4;0;2;1;4;5;8;6;0;5;7;6;2;12;31;5;2;2;1;2;3;3;6;0;0;1;0;1;0;0;11;4;2;2;2;1;1;6;4;4;0;2;3;1;2;11;36;19;3;4;6;5;5;11;2;1;0;1;5;2;0;4;7;0;5;1;4;0;2;1;3;1;0;1;3;4;2;9;13;4;0;4;2;2;3;4;2;0;2;2;2;2;1;5;14;8;1;6;2;0;1;11;10;4;2;6;14;5;3;30"
