0,"425;56;67;48;22;6;40;34;57;11;10;16;34;21;77;100",0
1,"347;41;55;43;37;7;41;37;73;12;20;47;41;16;93;114",0
2,"438;59;34;51;45;6;11;16;100;25;18;23;30;24;63;81",0
3,"446;44;41;27;37;4;44;18;72;12;17;26;41;15;73;107",0
4,"496;54;46;37;28;7;27;25;91;15;11;15;35;22;52;63",0
5,"175;91;37;100;28;3;35;41;63;36;3;20;100;30;136;126",0
6,"382;48;58;42;35;12;53;41;50;9;25;24;38;15;79;113",0
7,"548;44;30;28;30;4;23;14;106;19;16;20;29;13;50;50",0
8,"296;85;25;53;15;9;27;57;92;17;13;19;78;11;98;129",0
9,"491;86;32;49;35;16;19;20;53;18;19;31;26;13;49;67",0
10,"551;74;31;30;25;2;29;14;63;17;13;13;37;7;63;55",0
11,"378;76;48;46;40;9;42;33;46;10;20;30;31;15;78;122",0
12,"579;135;27;31;24;8;15;22;40;20;11;6;13;12;31;50",0
13,"195;146;31;80;18;2;33;57;35;26;6;25;58;18;127;167",0
14,"433;52;39;40;35;12;39;16;71;18;16;27;46;12;89;79",0
15,"303;96;15;20;17;8;30;19;48;15;13;9;48;12;174;197",0
16,"216;74;14;158;28;1;18;90;120;14;12;29;90;17;69;74",0
17,"228;67;30;125;34;10;17;103;73;21;10;26;57;9;65;149",0
18,"206;98;14;36;42;12;23;70;45;12;9;28;55;9;139;226",0
19,"201;77;23;49;26;5;27;67;72;15;10;24;62;18;142;206",0
20,"167;40;23;60;53;5;23;56;139;21;15;35;125;15;115;132",0
21,"180;78;28;119;14;6;31;124;71;15;6;26;60;9;96;161",0
22,"266;124;16;74;20;3;15;39;82;15;10;16;69;8;138;129",0
23,"258;82;24;96;22;6;26;84;103;9;11;14;75;5;108;101",0
24,"275;216;26;34;13;4;17;16;29;16;11;9;31;14;192;121",1
25,"301;79;44;56;38;16;29;39;63;19;21;28;70;13;104;104",1
26,"280;118;43;64;34;10;37;40;59;26;17;31;56;21;72;116",1
27,"320;85;37;78;30;9;42;38;66;14;18;19;59;12;79;118",1
28,"347;83;40;47;25;10;35;54;86;15;17;31;68;16;65;85",1
29,"283;113;21;51;10;7;23;68;57;16;10;8;25;20;107;205",1
30,"304;134;21;36;9;3;17;37;45;9;5;4;29;11;141;219",1
31,"468;103;48;19;25;11;30;28;53;19;5;21;31;11;57;95",1
32,"282;150;34;59;21;8;32;15;47;19;14;18;72;18;133;102",1
33,"249;126;46;61;29;5;24;24;65;24;15;14;88;26;136;92",1
34,"224;85;38;84;32;3;31;37;91;21;11;34;130;19;73;111",1
35,"327;60;43;114;37;9;15;47;123;19;16;38;45;10;40;81",1
36,"340;59;44;73;27;8;37;57;97;16;12;28;61;9;54;102",1
37,"315;63;57;65;29;10;28;89;79;16;23;30;36;9;49;126",1
38,"305;97;22;58;23;6;25;69;74;13;6;14;35;9;91;177",1
39,"353;86;30;44;11;6;23;44;92;9;6;7;38;9;110;156",1
