0,"326;45;64;52;44;6;44;25;73;14;24;20;53;11;109;114;338;35;69;52;47;6;46;24;65;16;23;24;53;10;98;118;319;39;69;59;39;5;55;33;69;11;24;20;55;16;94;117"
1,"449;73;64;71;37;6;36;42;45;12;16;21;25;14;36;77;454;70;56;69;35;7;34;41;47;17;14;23;27;12;40;78;424;82;63;74;32;6;39;46;46;8;15;20;21;13;48;87"
2,"383;70;76;110;29;10;42;63;40;10;12;21;20;11;37;90;359;74;72;128;33;12;45;67;36;8;10;24;21;10;39;86;374;63;66;117;30;14;40;69;42;11;15;30;25;8;30;90"
3,"412;63;62;65;38;17;28;47;58;18;14;18;31;11;55;87;423;73;54;65;40;16;34;33;56;15;14;16;36;14;52;83;388;67;61;72;38;16;34;43;68;20;18;17;31;13;49;89"
4,"174;48;26;69;37;12;24;126;102;17;12;45;82;22;66;162;175;44;26;68;37;12;26;125;103;19;12;44;86;24;63;160;174;47;24;71;34;12;25;123;105;18;12;44;85;25;66;159"
5,"443;65;43;69;38;8;17;33;77;17;10;36;51;10;35;72;445;55;40;66;34;12;18;37;77;19;7;37;54;8;43;72;443;65;42;74;38;9;15;32;79;23;7;32;50;9;40;66"
6,"522;68;46;42;31;6;25;25;70;19;9;29;37;10;30;55;494;80;44;45;29;4;29;27;65;19;13;34;37;12;35;57;505;69;41;51;28;7;26;23;77;20;7;28;36;12;39;55"
7,"461;65;51;46;39;8;21;38;74;25;19;31;37;13;27;69;428;66;51;41;35;9;21;35;81;25;20;38;42;13;37;82;447;67;49;48;40;11;19;37;76;24;21;31;42;14;28;70"
8,"430;41;43;58;37;7;29;28;73;28;19;27;56;12;46;90;446;47;47;48;39;6;33;28;69;28;20;23;52;15;42;81;465;41;44;44;35;5;31;29;68;31;21;22;48;16;39;85"
9,"502;51;45;37;44;6;25;21;78;21;13;26;50;10;28;67;474;52;51;42;46;6;26;24;78;22;16;24;43;10;39;71;454;48;48;64;46;7;22;23;85;21;13;28;48;9;35;73"
10,"486;71;41;46;32;7;30;25;74;32;16;23;34;15;33;59;488;71;42;44;35;10;29;22;75;31;17;19;35;15;32;59;485;72;46;52;32;8;29;25;76;32;15;21;33;15;27;56"
11,"494;80;53;48;30;9;20;20;64;22;7;23;31;14;46;63;472;74;51;49;30;10;25;19;70;24;9;25;31;13;51;71;480;78;47;54;24;9;22;23;66;22;8;20;31;13;59;68"
12,"199;138;31;85;23;1;31;19;23;45;0;29;76;36;156;132;197;138;31;86;25;1;33;21;22;43;1;31;78;35;150;132;197;137;31;83;23;1;36;22;23;44;1;33;75;36;152;130"
13,"253;44;69;104;49;5;53;96;43;9;12;31;21;7;82;146;267;42;66;105;36;7;54;105;34;10;14;36;22;7;68;151;247;51;62;92;39;5;61;110;41;14;16;34;28;5;76;143"
14,"292;27;58;43;38;2;59;36;76;12;25;19;69;13;141;114;295;30;54;35;47;2;55;42;73;14;31;25;70;16;129;106;287;21;60;35;36;5;59;31;88;10;28;20;79;14;131;120"
15,"325;29;57;61;28;5;47;47;74;12;22;29;58;12;100;118;368;33;54;52;37;7;40;41;70;8;22;25;58;13;93;103;338;30;56;56;32;4;45;47;72;9;21;22;64;11;111;106"
16,"353;41;40;70;41;3;39;45;69;24;24;24;49;8;97;97;346;38;43;54;47;6;43;41;80;24;23;26;64;7;85;97;352;54;49;56;47;3;35;45;82;22;23;24;49;6;79;98"
17,"179;51;30;47;27;17;19;134;130;23;27;26;59;26;58;171;186;56;29;46;28;17;16;133;118;30;31;26;57;23;58;170;191;55;33;45;27;18;18;128;122;27;30;28;55;23;59;165"
18,"236;107;31;87;37;6;30;49;42;34;6;28;60;28;80;163;228;115;30;93;34;7;31;48;44;33;7;28;61;26;79;160;237;113;31;86;36;9;26;47;43;35;6;32;64;28;76;155"
19,"428;54;39;61;46;3;27;20;97;13;15;32;41;18;63;67;460;57;40;43;47;5;29;16;85;15;16;29;42;15;55;70;445;67;42;47;45;5;27;17;99;13;19;29;42;17;49;61"
20,"420;55;28;46;31;4;31;20;104;25;26;21;61;13;74;65;443;47;28;39;32;5;23;17;102;26;30;23;60;19;63;67;467;42;29;27;36;4;30;18;100;28;31;16;70;17;52;57"
21,"403;44;40;41;44;11;30;24;108;21;23;11;73;7;59;85;400;41;47;49;38;8;26;27;94;21;22;16;76;10;63;86;426;42;43;31;40;8;25;23;104;22;22;11;62;10;69;86"
22,"328;40;42;37;37;5;42;29;91;15;24;20;66;12;134;102;315;36;52;40;39;7;43;30;98;17;29;16;74;9;125;94;337;35;46;36;42;5;39;26;84;18;26;21;71;11;128;99"
23,"336;36;48;14;44;4;38;24;74;13;30;20;83;9;113;138;310;35;40;29;41;4;40;25;75;17;30;21;73;11;123;150;293;31;51;34;40;6;38;25;81;12;24;20;76;11;144;138"
24,"333;27;52;29;50;11;35;19;87;10;24;22;70;14;126;115;333;27;49;26;49;9;34;15;94;9;25;24;74;16;132;108;318;27;48;43;47;10;34;22;87;10;21;23;62;15;141;116"
25,"273;109;27;72;35;4;23;33;73;35;6;24;113;25;98;74;281;106;25;77;35;6;22;28;81;34;6;23;109;25;89;77;272;106;23;87;34;6;21;30;78;37;5;25;111;23;92;74"
26,"248;70;23;58;17;11;16;80;130;17;13;32;95;14;72;128;259;71;19;52;21;9;20;77;135;16;13;33;93;16;68;122;251;72;22;56;19;9;17;76;136;18;13;33;94;14;69;125"
27,"579;91;25;33;27;3;15;11;89;22;7;11;30;10;33;38;584;95;30;38;35;2;16;13;79;27;9;12;22;12;18;32;599;84;25;32;33;2;14;10;100;27;7;9;24;12;19;27"
28,"278;60;37;79;24;5;45;56;63;24;17;27;40;6;63;200;314;62;45;62;27;7;32;71;47;18;14;20;35;15;64;191;316;63;42;53;32;6;32;69;61;22;14;24;44;8;57;181"
29,"359;136;37;115;24;2;35;53;60;14;4;37;30;8;25;85;366;142;41;109;25;5;35;50;61;14;2;32;28;7;20;87;367;122;42;92;29;6;36;50;65;11;4;30;37;8;35;90"
30,"293;74;29;88;32;12;21;80;107;18;10;51;50;11;39;109;310;70;27;84;36;13;20;77;116;20;10;50;48;11;30;102;322;67;25;81;33;13;17;79;118;21;9;48;47;11;30;103"
31,"378;98;25;60;22;1;26;33;58;16;7;21;52;16;112;99;392;117;25;51;21;1;22;34;47;18;8;20;48;14;110;96;405;106;19;45;24;1;25;32;51;13;8;21;53;16;110;95"
32,"423;69;21;39;31;2;25;14;77;21;12;16;52;9;124;89;470;67;24;32;30;4;22;16;65;21;11;26;50;11;102;73;472;76;22;22;33;2;26;10;54;21;14;18;50;12;119;73"
33,"505;69;40;47;29;9;31;17;60;16;15;22;43;6;49;66;505;73;38;40;31;6;27;12;62;16;17;30;52;10;42;63;532;81;46;40;35;7;29;21;46;15;14;25;40;14;23;56"
34,"457;100;46;49;21;7;33;30;43;14;17;23;30;12;60;82;493;103;43;56;20;8;28;30;40;16;12;18;29;8;50;70;519;108;45;45;21;6;30;26;27;15;15;19;26;5;45;72"
35,"193;123;20;118;21;5;10;36;100;12;5;17;246;11;58;49;199;116;21;127;22;6;10;39;103;18;6;13;235;10;57;42;197;127;17;129;20;7;7;40;94;7;4;12;250;11;54;48"
36,"268;108;24;36;26;7;22;55;82;12;12;21;47;8;142;154;258;94;22;37;16;5;17;48;113;9;13;12;72;11;142;155;265;91;18;31;26;5;17;41;104;9;19;13;66;12;159;148"
37,"309;84;30;48;30;9;34;60;90;15;13;24;40;15;78;145;318;82;33;41;32;9;28;63;95;19;16;18;34;14;83;139;305;76;37;38;27;13;32;61;87;18;17;26;44;15;84;144"
38,"392;80;50;66;25;11;28;74;47;12;12;26;27;14;46;114;416;77;44;67;20;15;27;73;49;19;11;20;28;10;44;104;436;72;43;63;25;15;23;62;62;20;19;19;27;14;38;86"
39,"109;54;7;63;32;4;25;66;92;13;15;34;98;10;220;182;112;58;11;73;34;4;23;62;96;13;12;31;100;11;206;178;113;58;11;68;34;5;26;66;96;11;12;33;93;13;212;173"
40,"276;59;29;50;24;2;26;36;70;9;11;11;67;8;191;155;316;66;27;41;21;2;19;31;60;11;11;15;69;10;183;142;313;65;27;44;20;2;16;29;71;9;9;15;67;10;191;136"
41,"171;33;20;64;32;5;33;81;70;14;4;33;71;8;165;220;174;40;19;58;30;4;36;79;70;12;3;38;77;6;157;221;179;39;16;62;30;4;33;80;74;12;4;37;72;6;159;217"
42,"173;34;16;73;46;2;23;74;119;16;9;35;120;11;101;172;185;36;17;79;32;2;17;87;176;15;2;19;115;16;84;142;184;34;20;78;34;2;14;89;170;17;5;19;114;13;85;146"
43,"187;44;22;79;45;4;24;61;96;14;14;32;89;6;113;194;182;42;21;77;39;4;24;78;80;14;15;36;80;11;111;210;179;50;30;77;40;4;28;83;66;9;6;40;65;7;110;230"
44,"280;89;12;47;31;4;26;57;55;5;7;34;100;6;149;122;295;98;13;58;36;5;26;57;54;5;10;37;91;5;116;118;298;97;10;61;36;5;25;58;55;4;8;36;94;5;118;114"
45,"323;78;15;16;31;6;15;34;67;11;12;28;56;11;129;192;343;85;18;16;29;5;14;35;72;14;8;26;60;9;115;175;341;87;18;18;30;3;18;32;72;8;10;27;52;15;115;178"
46,"242;150;23;60;20;4;19;57;84;21;8;27;57;8;122;122;249;151;23;67;23;1;16;55;78;23;9;31;53;8;120;117;246;147;24;61;20;2;17;53;82;25;7;32;57;9;125;117"
47,"306;109;34;68;20;7;32;25;60;18;8;15;54;20;132;116;332;131;36;66;18;7;37;25;51;15;10;17;47;21;101;110;332;126;35;59;15;8;42;23;50;18;8;16;42;23;107;120"
48,"173;84;18;86;32;2;19;85;131;13;9;35;121;7;122;87;174;76;20;82;33;4;23;85;121;8;9;35;118;9;126;101;169;68;16;78;31;2;26;88;132;8;12;35;126;8;126;99"
49,"306;100;37;79;36;4;26;43;90;25;10;30;59;12;60;107;316;114;37;74;29;4;26;47;107;14;7;13;68;15;56;97;298;103;39;71;26;5;27;52;111;15;9;13;69;13;66;107"
50,"369;81;26;53;22;8;21;43;65;19;7;19;46;10;109;126;339;69;33;60;25;12;27;46;65;16;10;25;45;5;110;137;324;63;31;55;27;10;23;52;66;16;10;24;47;11;122;143"
51,"241;103;21;91;21;7;18;90;88;12;8;31;64;8;96;125;240;107;22;117;17;5;21;101;87;9;4;30;73;5;87;99;253;105;18;108;12;10;20;96;91;10;6;24;65;5;90;111"
52,"328;163;27;20;7;3;20;33;28;13;3;9;31;11;175;153;313;146;20;20;9;4;18;28;36;13;4;9;33;12;199;160;321;147;23;20;7;3;24;30;30;12;2;10;30;9;189;167"
53,"283;177;22;29;12;4;27;20;22;12;2;9;36;10;193;166;285;157;24;32;15;1;20;27;31;12;3;9;42;16;194;156;265;163;24;33;12;2;30;35;27;15;6;11;37;14;189;161"
54,"312;179;29;34;19;3;17;25;29;12;5;8;45;6;141;160;285;152;27;36;18;5;24;25;34;10;4;12;40;11;166;175;275;161;29;45;18;5;21;25;34;6;8;12;43;9;171;162"
55,"371;191;17;34;8;4;18;29;35;7;7;4;21;8;124;146;336;181;14;38;9;5;22;33;34;9;7;7;29;11;149;140;335;198;17;44;14;4;21;31;39;11;7;5;28;8;122;140"
56,"376;190;14;29;8;3;21;14;37;16;4;13;31;6;134;128;390;189;16;29;10;2;14;20;41;22;3;8;27;7;129;117;374;180;19;40;9;2;11;20;40;22;5;9;37;6;134;116"
57,"274;194;19;38;9;4;16;46;35;13;8;5;33;12;150;168;294;182;16;32;9;2;14;40;45;8;8;4;36;5;141;188;285;185;22;36;10;2;17;44;43;10;8;6;35;10;131;180"
58,"336;255;11;36;8;3;17;30;30;6;3;9;34;8;118;120;328;249;7;38;3;1;14;26;34;3;2;12;35;10;137;125;337;252;8;42;4;3;12;28;34;9;2;8;32;8;131;114"
59,"288;223;23;26;8;6;20;36;37;8;8;3;36;12;156;134;267;205;22;16;7;10;19;36;39;10;10;5;40;11;189;138;267;202;19;21;10;8;19;37;45;10;10;2;38;13;186;137"
60,"385;60;21;14;25;1;30;13;65;14;15;16;65;9;207;84;409;63;24;7;28;1;17;11;76;12;12;7;63;10;217;67;398;60;29;7;27;1;23;13;76;11;11;7;63;11;217;70"
61,"412;75;33;31;16;3;29;26;71;16;11;15;62;9;126;89;415;62;36;27;19;2;27;24;74;17;9;18;61;8;129;96;418;66;32;26;17;3;30;20;73;15;12;17;64;10;128;93"
62,"382;89;38;49;30;4;34;20;76;19;12;22;48;9;97;95;380;88;41;40;32;5;35;21;80;18;12;21;45;12;100;94;379;87;39;41;31;5;36;20;77;18;12;23;50;13;97;96"
63,"505;115;17;16;20;1;16;11;71;13;8;16;35;16;69;95;494;103;12;22;14;1;19;10;73;13;12;12;42;17;82;98;483;91;17;25;19;2;19;14;66;15;11;7;51;15;84;105"
64,"461;109;25;19;9;4;19;20;41;16;7;11;27;14;69;173;463;119;19;15;10;3;20;20;37;12;9;10;32;13;68;174;392;124;27;24;14;4;25;18;33;14;11;8;30;11;89;200"
65,"336;55;42;33;25;6;43;29;67;11;23;16;66;16;137;119;338;59;42;34;27;4;45;23;71;12;20;16;59;18;134;122;342;56;44;29;30;5;43;28;70;7;23;20;66;16;127;118"
66,"304;36;47;31;42;5;48;36;81;27;26;13;69;20;124;115;301;39;47;26;40;8;48;37;79;18;30;16;66;19;130;120;299;38;51;25;45;6;50;36;84;19;27;12;68;19;126;119"
67,"284;49;50;34;37;10;44;24;76;10;23;21;64;18;137;143;274;49;49;29;40;12;44;26;73;11;21;25;72;15;137;147;268;46;53;29;39;11;45;25;85;9;21;19;70;16;141;147"
68,"287;46;47;32;29;6;42;24;62;13;20;9;65;16;199;127;281;44;44;34;28;5;49;26;65;10;18;11;70;15;196;128;297;52;46;37;30;6;39;23;57;11;20;9;68;14;185;130"
69,"279;46;48;29;32;5;34;21;88;9;14;14;57;12;193;143;259;40;43;28;32;5;38;23;93;9;18;17;61;11;200;147;277;45;46;27;34;5;34;19;92;10;20;13;61;11;189;141"
70,"243;72;58;35;40;3;42;45;59;12;23;22;52;14;152;152;247;58;55;31;37;6;48;35;57;15;24;20;61;15;150;165;262;62;54;35;40;6;38;37;57;13;22;16;58;15;157;152"
71,"332;81;37;53;41;6;27;35;78;12;13;38;61;8;89;113;323;83;36;54;37;6;33;36;76;13;14;33;63;9;93;115;322;80;36;58;34;6;28;39;77;12;19;30;59;8;99;117"
72,"377;48;42;31;24;6;38;31;89;18;21;19;75;15;97;93;362;48;41;30;23;6;39;31;88;19;21;21;82;15;109;89;369;54;41;30;22;6;38;31;86;18;23;20;75;14;107;90"
73,"404;103;34;47;20;5;33;14;72;9;12;17;57;10;101;86;411;105;32;37;19;3;33;14;62;10;12;20;59;12;109;86;425;104;34;45;21;2;30;15;72;12;11;14;54;12;96;77"
74,"336;123;29;53;23;4;28;29;50;21;15;16;51;9;120;117;362;133;30;51;24;3;26;28;42;19;12;16;52;7;115;104;363;140;30;45;22;3;28;31;47;16;16;16;52;9;104;102"
75,"427;64;33;39;31;3;24;20;76;16;16;15;58;8;104;90;436;63;29;37;24;4;35;24;76;13;19;14;58;10;98;84;445;72;38;33;27;3;33;23;76;16;19;9;51;11;84;84"
76,"234;100;24;122;20;3;29;88;106;9;6;28;116;9;46;84;244;103;25;148;18;3;26;85;83;8;6;21;113;11;49;81;241;109;26;142;18;3;27;86;88;1;6;21;119;10;46;81"
77,"351;111;27;36;25;7;30;43;70;11;11;19;26;13;90;154;356;102;25;41;21;6;32;43;70;17;13;17;34;10;88;149;345;110;26;43;23;6;33;40;68;14;12;16;31;11;95;151"
78,"325;107;35;37;19;6;34;23;44;10;8;12;32;4;194;134;322;111;30;42;27;5;31;14;48;14;6;10;41;4;196;123;330;113;35;51;19;9;41;24;38;12;7;12;33;4;166;130"
79,"176;167;35;60;30;2;42;20;63;12;17;19;67;8;179;127;199;135;40;59;21;3;42;26;55;14;15;18;74;8;196;119;194;128;39;61;25;3;45;26;62;14;16;18;82;8;189;114"
80,"246;106;36;83;36;1;38;50;82;16;11;19;76;13;83;128;264;95;38;79;27;4;28;48;79;22;12;20;77;9;101;121;257;85;43;76;30;2;34;38;88;25;9;22;75;12;101;127"
